stockholz,stockhölzer,n
stockmaß,stockmaße,n
stockschere,stockscheren,f
stockvioline,stockviolinen,f
stockwerk,stockwerke,n
stoff,stoffe,m
stoffel,stoffel,m
stoffpreisgleitklausel,stoffpreisgleitklauseln,f
stoffwechselerkrankung,stoffwechselerkrankungen,f
stoffwechselstörung,stoffwechselstörungen,f
stoiker,stoiker,m
stoizismus,—,m
stokes,stokes,n
stollbeule,stollbeulen,f
stolle,stollen,f
stollen,stollen,m
stollschwamm,—,f
stolperdraht,stolperdrähte,m
stolperstein,stolpersteine,m
stolz,—,m
stoma,stomata,n
stomatitis,stomatitiden,f
stomatologin,stomatologinnen,f
stop,stops,m
stop-and-go,stop-and-go,n
stopcodon,stopcodone,n
stopfen,stopfen,m
stopfer,stopfer,m
stopfgarn,stopfgarne,n
stopp,stopps,m
stoppball,stoppbälle,m
stoppel,stoppeln,m
stoppelhopser,stoppelhopser,m
stopper,stopper,m
stopptaste,stopptasten,f
stoppuhr,stoppuhren,f
stoppwort,stoppwörter,n
stopwort,stopwörter,n
storch,störche,m
storchennest,storchennester,n
store,stores,m
storno,storni,n
stornobekämpfer,stornobekämpfer,m
story,storys,f
storyboard,storyboards,n
stotinka,stotinki,f
stotterer,stotterer,m
stoß,stöße,m
stoßdame,stoßdame,f
stoßer,stoßer,m
stoßlüften,-,n
stoßstange,stoßstangen,f
stoßzahn,stoßzähne,m
stracchino,—,m
stracciatella,stracciatelle,f
stradivari,stradivari,f
stradivarius,stradivarius,f
strafanzeige,strafanzeigen,f
strafbefehl,strafbefehle,m
strafe,strafen,f
strafecke,strafecken,f
strafejump,—,m
strafgericht,strafgerichte,n
strafkammer,strafkammern,f
strafmandat,strafmandate,n
strafpunkt,strafpunkte,m
strafrahmen,strafrahmen,m
strafraum,strafräume,m
strafrecht,—,n
strafrechtler,strafrechtler,m
strafrechtsexpertin,strafrechtsexpertinnen,f
strafrichter,strafrichter,m
strafrichterin,strafrichterinnen,f
strafsache,strafsachen,f
strafschlag,strafschläge,m
strafschärfung,strafschärfungen,f
strafsteuer,strafsteuern,f
strafstoß,strafstöße,m
straftat,straftaten,f
straftäter,straftäter,m
straftäterin,straftäterinnen,f
strafverteidiger,strafverteidiger,m
strafverteidigerin,strafverteidigerinnen,f
strafzettel,strafzettel,m
strahl,strahlen,m
strahlenbelastung,strahlenbelastungen,f
strahlenphysik,—,f
strahlenschutz,—,m
strahlenschutzzelle,strahlenschutzzellen,f
strahlentherapie,strahlentherapien,f
strahler,strahler,m
strahlung,strahlungen,f
stramin,stramine,m
strampler,strampler,m
strand,strände,m
strandkiefer,strandkiefern,f
strangulation,strangulationen,f
strangulierung,strangulierungen,f
strangziehverfahren,strangziehverfahren,n
strapaze,strapazen,f
strapazierhose,strapazierhosen,f
strappado,strappados,n
straps,strapse,m
strass,strasse,m
stratagema,—,n
stratege,strategen,m
strategie,strategien,f
strategin,strateginnen,f
stratifikation,stratifikationen,f
stratosphäre,—,f
straubinger,straubinger,m
strauch,sträucher,m
strauchrose,strauchrosen,f
strauß,sträuße,m
straußenleder,straußenleder,n
straußenwirtschaft,straußenwirtschaften,f
straußwirtschaft,straußwirtschaften,f
straßburger,straßburger,m
straße,straßen,f
straßenbahner,straßenbahner,m
straßenbahnerin,straßenbahnerinnen,f
straßenbahnfahrerin,straßenbahnfahrerinnen,f
straßenbelag,straßenbeläge,m
straßengewirr,—,n
straßenhändlerin,straßenhändlerinnen,f
straßenkehrer,straßenkehrer,m
straßenlaub,—,n
straßenmeisterei,straßenmeistereien,f
straßenmusikerin,straßenmusikerinnen,f
straßenname,straßennamen,m
straßenrennsport,straßenrennsporte,m
straßenschild,straßenschilder,n
straßenschulter,straßenschultern,f
streamer,streamer,m
streaming,streamings,n
strebe,streben,f
streben,-,n
streber,streber,m
streckbank,streckbänke,f
strecke,strecken,f
streckensymmetrale,streckensymmetralen,f
strecksprung,strecksprünge,m
streckung,streckungen,f
streckverband,streckverbände,m
streetfood,—,n
streich,streiche,m
streichbrett,streichbretter,n
streicheleinheit,streicheleinheiten,f
streicher,streicher,m
streichkonzert,streichkonzerte,n
streichkäse,streichkäse,m
streichmusik,streichmusiken,f
streichoktett,streichoktette,n
streichquartett,streichquartette,n
streichquintett,streichquintette,n
streichung,streichungen,f
streichwurst,streichwürste,f
streifchen,streifchen,n
streife,streifen,f
streifen,streifen,m
streifengans,streifengänse,f
streifenpolizistin,streifenpolizistinnen,f
streifjagd,streifjagden,f
streiflicht,streiflichter,n
streifzug,streifzüge,m
streik,streiks,m
streikbrecher,streikbrecher,m
streit,streite,m
streiter,streiter,m
streiterei,streitereien,f
streiterin,streiterinnen,f
streithammel,streithammel,m
streitigkeit,streitigkeiten,f
streitmacht,streitmächte,f
streitpunkt,streitpunkte,m
streitsucht,-,f
streitwagen,streitwagen,m
stremel,stremel,m
strenge,—,f
streptokokkus,streptokokken,m
stresemann,,m
stress,stresse,m
stressor,stressoren,m
stretch,stretches,m
streu,streuen,f
streudiagramm,streudiagramme,n
streuer,streuer,m
streusel,streusel,n
streuselkuchen,streuselkuchen,m
streuung,streuungen,f
stria,striae,f
strich,striche,m
strichelchen,strichelchen,n
stricher,stricher,m
strichjunge,strichjungen,m
strichmädchen,strichmädchen,n
strick,stricke,m
strickerei,strickereien,f
strickkleid,strickkleider,n
strickliesel,stricklieseln,f
strickstrumpf,strickstrümpfe,m
strickweste,strickwesten,f
strickzeug,strickzeuge,n
striegis,—,f
strieme,striemen,f
striemen,striemen,m
striezel,striezel,m
strike,strikes,m
striktion,striktionen,f
string,strings,m
stringenz,—,f
stringtheorie,stringtheorien,f
strip,strips,m
strip-poker,—,m
strippe,strippen,f
strippen,—,n
stripper,stripper,m
stripperin,stripperinnen,f
strippoker,—,m
striptease,stripteases,m
stripteasetänzerin,stripteasetänzerinnen,f
stripteuse,stripteusen,f
strizzi,strizzis,m
strobe,stroben,f
stroboskop,stroboskope,n
stroh,—,n
strohbund,strohbunde,n
strohfeuer,strohfeuer,n
strohwitwe,strohwitwen,f
strohwitwer,strohwitwer,m
strolch,strolche,m
strolchenfahrt,strolchenfahrten,f
strom,ströme,m
stromatolith,stromatolithe,m
stromer,stromer,m
stromheizung,stromheizungen,f
stromkreis,stromkreise,m
stromrichter,stromrichter,m
strontium,—,n
strophanthin,strophanthine,n
strophe,strophen,f
strosse,strossen,f
strubbelkopf,strubbelköpfe,m
strudel,strudel,m
struktur,strukturen,f
strukturalismus,strukturalismen,m
strukturformel,strukturformeln,f
strukturwissenschaftler,strukturwissenschaftler,m
strumpf,strümpfe,m
strunk,strünke,m
struwwelpeter,struwwelpeter,m
sträfling,sträflinge,m
strähne,strähnen,f
strömling,strömlinge,m
strömung,strömungen,f
strümpflein,strümpflein,n
stuartkragen,stuartkragen,m
stubbi,stubbis,n
stube,stuben,f
stubenhocker,stubenhocker,m
stuck,-,m
stuckateur,stuckateure,m
student,studenten,m
studentenblume,studentenblumen,f
studentenmeisterschaft,studentenmeisterschaften,f
studentenweltmeister,studentenweltmeister,m
studentenweltmeisterschaft,studentenweltmeisterschaften,f
studentin,studentinnen,f
studi,studis,m
studie,studien,f
studienanfängerin,studienanfängerinnen,f
studienassessor,studienassessoren,m
studienberatung,studienberatungen,f
studiendirektor,studiendirektoren,m
studienfreund,studienfreunde,m
studienkredit,studienkredite,m
studio,studios,n
studiosus,studiosi,m
studium,studien,n
stufe,stufen,f
stufenheck,stufenhecks,n
stuffenjahr,stuffenjahre,n
stuhl,stühle,m
stuka,stukas,m
stulle,stullen,f
stulpenstiefel,stulpenstiefel,m
stummel,stummel,m
stummfilm,stummfilme,m
stumpen,stumpen,m
stumpf,stümpfe,m
stunde,stunden,f
stundenbuch,stundenbücher,n
stundengebet,stundengebete,n
stundenkilometer,stundenkilometer,m
stundenzeiger,stundenzeiger,m
stundung,stundungen,f
stuntman,stuntmen,m
stupa,stupas,m
stupor,—,m
stupsnase,stupsnasen,f
sturheit,sturheiten,f
sturm,sturms,m
sturm-und-drang-zeit,sturm-und-drang-zeiten,f
sturmabteilung,sturmabteilungen,f
sturmhaube,sturmhauben,f
sturmmaske,sturmmasken,f
sturmmöwe,sturmmöwen,f
sturmtaucher,sturmtaucher,m
sturz,stürze,m
sturzgeburt,sturzgeburten,f
stuss,—,m
stute,stuten,f
stuten,stuten,m
stutenbissigkeit,—,f
stuttgarter,stuttgarter,m
stuttgarterin,stuttgarterinnen,f
stutz,stütze,m
stutzen,-,n
stutzer,stutzer,m
stylesheet,stylesheets,n
stylobat,stylobaten,m
stylus,styli,m
styphninsäure,—,f
styrol,—,n
styropor,—,n
styx,–,m
stäbchen,stäbchen,n
städel,städel,n
städtchen,städtchen,n
städtebund,städtebünde,m
städtename,städtenamen,m
städter,städter,m
städterin,städterinnen,f
städtlein,städtlein,n
ställchen,ställchen,n
ständchen,ständchen,n
ständelwurz,ständelwurzen,f
ständemehr,-,n
ständer,ständer,m
ständeversammlung,ständeversammlungen,f
stängel,stängel,m
stärke,stärken,f
stärkung,stärkungen,f
stätte,stätten,f
stäubchen,stäubchen,n
stöckchen,stöckchen,n
stöckel,stöckel,n
stöcklein,stöcklein,n
stöckli,stöcklis,n
stöffsche,stöffsche,n
stöpsel,stöpsel,m
stör,störe,m
störenfried,störenfriede,m
störfaktor,störfaktoren,m
störimpuls,störimpulse,m
störsender,störsender,m
störstelle,störstellen,f
störsucher,störsucher,m
störung,störungen,f
stövchen,stövchen,n
stübchen,stübchen,n
stüber,stüber,m
stück,stücke,n
stückchen,stückchen,n
stückgut,stückgüter,n
stückländerei,stückländereien,f
stühlchen,stühlchen,n
stümper,stümper,m
stündchen,stündchen,n
stündlein,stündlein,n
stürmer,stürmer,m
stützbatterie,stützbatterien,f
stütze,stützen,f
stützgewebe,stützgewebe,n
stützpunkt,stützpunkte,m
suada,suaden,f
suaheli,suaheli,m
subbotnik,subbotniks,m
subdiakon,subdiakone,m
subdivisio,subdivisiones,f
subdominante,subdominanten,f
suberit,-,m
subfakultät,-,f
subfamilia,subfamiliae,f
subgenus,subgenera,n
subjazenz,—,f
subjekt,subjekte,n
subjektion,subjektionen,f
subjektivität,—,f
subjektsatz,subjektsätze,m
subjunktion,subjunktionen,f
subjunktiv,subjunktive,m
subklasse,subklassen,f
subkontinent,subkontinente,m
subkultur,subkulturen,f
sublimat,sublimate,n
sublimation,sublimationen,f
sublimierung,sublimierungen,f
sublimität,sublimitäten,f
sublizenz,sublizenzen,f
sublokation,sublokationen,f
submersion,submersionen,f
subministration,subministrationen,f
submission,submissionen,f
submittent,submittenten,m
submittentin,submittentinnen,f
subordination,subordinationen,f
subordo,subordines,f
suboxid,suboxide,n
suboxyd,suboxyde,n
subprior,subprioren,m
subraum,subräume,m
subregnum,subregna,n
subrosion,subrosionen,f
subsellium,subsellien,n
subsidiarität,subsidiaritäten,f
subsidium,subsidien,n
subsistenz,subsistenzen,f
subskribent,subskribenten,m
subskribentin,subskribentinnen,f
subskription,subskriptionen,f
subspezies,subspezies,f
substantiierung,substantiierungen,f
substantiv,substantive,n
substantivierung,substantivierungen,f
substanz,substanzen,f
substituent,substituenten,m
substituierung,substituierungen,f
substitut,substituten,m
substitutin,substitutinnen,f
substitution,substitutionen,f
substitutionselastizität,substitutionselastizitäten,f
substrat,substrate,n
subsumtion,subsumtionen,f
subsystem,subsysteme,n
subtest,subtests,m
subtilität,subtilitäten,f
subtraktion,subtraktionen,f
subunternehmer,subunternehmer,m
suburb,suburbs,f
suburbanisierung,—,f
suburbium,suburbien,n
subvention,subventionen,f
subversion,subversionen,f
subwoofer,subwoofer,m
succinylsäure,—,f
suchdienst,suchdienste,m
suche,suchen,f
suchende,suchenden,m
sucher,sucher,m
suchliste,suchlisten,f
suchmeldung,suchmeldungen,f
suchscheinwerfer,suchscheinwerfer,m
sucht,süchte,f
sud,sude,m
sudaner,sudaner,m
sudanese,sudanesen,m
sudanesin,sudanesinnen,f
sudation,-,f
sudatorium,sudatorien,n
sudelei,sudeleien,f
sudetengau,—,n
sudoku,sudokus,n
sudor,—,m
sueskanal,—,m
suez-kanal,—,m
suezkanal,—,m
sufet,sufeten,m
sufetat,—,m
suff,—,m
suffektkonsul,suffektkonsuln,m
suffigierung,suffigierungen,f
suffix,suffixe,n
suffixoid,suffixoide,n
suffizienz,suffizienzen,f
suffragan,suffragane,m
suffraganbistum,suffraganbistümer,n
suffragette,suffragetten,f
sufi,sufis,m
sufiismus,—,m
sufismus,—,m
sufist,sufisten,m
sufitum,—,n
sugardaddy,sugardaddys,m
suggestibilität,—,f
suggestion,suggestionen,f
suggestivfrage,suggestivfragen,f
suhle,suhlen,f
suite,suiten,f
suizid,suizide,m
sujet,sujets,n
sukkubus,sukkuben,m
sukzess,sukzesse,m
sukzession,sukzessionen,f
sukzessor,sukzessoren,m
sulcus,sulci,m
sulfanilsäure,—,f
sulfat,sulfate,n
sulfid,sulfide,n
sulfinsäure,sulfinsäuren,f
sulfit,sulfite,n
sulky,sulkys,m
sulm,—,f
sulmana,—,f
sultan,sultane,m
sultanin,sultaninnen,f
sulz,sulzen,f
sulzbacher,sulzbacher,m
sumatriptan,—,n
sumerer,sumerer,m
summand,summanden,m
summation,summationen,f
summe,summen,f
summierung,summierungen,f
summton,summtöne,m
sumpf,sümpfe,m
sumpf-schwertlilie,sumpf-schwertlilien,f
sumpfblüte,sumpfblüten,f
sumpfdotterblume,sumpfdotterblumen,f
sund,sunde,m
sunnit,sunniten,m
super-8-film,super-8-filme,m
super-acht-farbfilm,super-acht-farbfilme,m
super-gau,super-gaus,m
superbowl,—,m
supercomputer,supercomputer,m
supergau,supergaus,m
supergravitation,-,f
superhaufen,superhaufen,m
superintendent,superintendenten,m
superjumbo,superjumbos,m
superlativ,superlative,m
supermarkt,supermärkte,m
supernova,supernovae,f
supernumerar,supernumerare,m
superperfekt,,n
superschiff,superschiffe,n
supersportwagen,supersportwagen,m
superstition,—,f
superstrat,superstrate,n
supersturm,superstürme,m
supersymmetrie,supersymmetrien,f
supervisandin,supervisandinnen,f
supervulkan,supervulkane,m
superwahljahr,superwahljahre,n
superzelle,superzellen,f
superädifikat,superädifikate,n
supination,supinationen,f
supinum,supina,n
suppe,suppen,f
suppengrün,—,n
suppenküche,suppenküchen,f
suppennudel,suppennudeln,f
suppentasse,suppentassen,f
supplement,supplemente,n
suppletion,suppletionen,f
suppletivismus,suppletivismen,m
supplierung,supplierungen,f
supplik,suppliken,f
supplikant,supplikanten,m
supplikantin,supplikantinnen,f
supplikation,supplikationen,f
support,supporte,m
suprafluidität,—,f
supraflüssigkeit,—,f
supraleiter,supraleiter,m
supranaturalismus,—,m
supraporte,supraporten,f
suprematie,suprematien,f
suprematismus,—,m
supremum,suprema,n
sur,suren,f
surcot,surcots,m
sure,suren,f
surfen,—,n
surfer,surfer,m
surferin,surferinnen,f
suri,suris,m
surimi,-,n
suriname,—,m
surinamer,surinamer,m
surinamerin,surinamerinnen,f
surjektion,surjektionen,f
surrealismus,—,m
surrealist,surrealisten,m
surrealität,surrealitäten,f
surrogat,surrogate,n
surrogatschlüssel,surrogatschlüssel,m
survey,surveys,m
sushi,sushis,n
sushibar,sushibars,f
suspensorium,suspensorien,n
suszeptibilität,—,f
suszeption,suszeptionen,f
sutanelle,sutanellen,f
suv,suv,m
suzeränität,suzeränitäten,f
swag,-,m
swahili,swahili,m
swasi,swasi,f
swasiländer,swasiländer,m
swasiländerin,swasiländerinnen,f
sweater,sweater,m
sweatshirt,sweatshirts,n
sweetheart,sweethearts,n
swing,swings,m
swinger,swinger,m
swingerclub,swingerclubs,m
swingerklub,swingerklubs,m
swist,—,f
swister,swister,m
switch,switchs,m
sybarit,sybariten,m
syllabar,syllabare,n
syllogismus,syllogismen,m
sylphe,sylphen,m
sylphide,sylphiden,f
sylvaner,sylvaner,m
sylvinsäure,—,f
symbiogenese,symbiogenesen,f
symbiont,symbionten,m
symbiose,symbiosen,f
symblepharon,symblepharons,n
symbol,symbole,n
symbolisierung,symbolisierungen,f
symbolist,symbolisten,m
symmachie,symmachien,f
symmetrie,symmetrien,f
sympathie,sympathien,f
sympathikus,sympathizi,m
sympathisant,sympathisanten,m
sympatholytikum,sympatholytika,n
symphonie,symphonien,f
symphoniker,symphoniker,m
symposion,symposien,n
symposium,symposien,n
symptom,symptome,n
symptomatik,—,f
synagoge,synagogen,f
synalgie,synalgien,f
synapse,synapsen,f
synchronie,—,f
synchronopse,synchronopsen,f
synchronschwimmen,—,n
synchronsprecherin,synchronsprecherinnen,f
syndikat,syndikate,n
syndikus,syndizi,m
syndrom,syndrome,n
synekdoche,synekdochen,f
synergie,synergien,f
synesis,synesen,f
synkope,synkopen,f
synkretismus,synkretismen,m
synkretist,synkretisten,m
synode,synoden,f
synonym,synonyme,n
synonymenwörterbuch,synonymenwörterbücher,n
synonymie,synonymien,f
synonymik,synonymiken,f
synophrys,—,f
synopse,synopsen,f
synopsis,synopsen,f
synoptik,synoptiken,f
synsemantikon,synsemantika,n
synsemantikum,synsemantika,n
synsystematik,—,f
syntagma,syntagmen,n
syntagmatik,—,f
syntax,syntaxen,f
syntaxonomie,—,f
synthese,synthesen,f
synthesizer,synthesizer,m
synthronon,synthrona,n
syntänie,syntänien,f
synästhesie,synästhesien,f
synökie,synökien,f
synökologie,—,f
syphilis,—,f
syrah,syrahs,m
syrer,syrer,m
syrerin,syrerinnen,f
syringe,syringen,f
syrte,syrten,f
sysop,sysops,m
system,systeme,n
systemanalyse,systemanalysen,f
systematik,systematiken,f
systematiker,systematiker,m
systemfehler,systemfehler,m
systems,—,f
sz,—,f
szenar,szenare,n
szenario,szenarien,n
szenarium,szenarien,n
szene,szenen,f
szenenfläche,szenenflächen,f
szenerie,szenerien,f
szenografie,szenografien,f
szenographie,szenographien,f
szepter,szepter,n
szientismus,–,m
szintigrafie,szintigrafien,f
szintigraphie,szintigraphien,f
szintillator,szintillatoren,m
szylla,—,f
são-toméer,são-toméer,m
são-toméerin,são-toméerinnen,f
säbel,säbel,m
säbelfechter,säbelfechter,m
säbelrasseln,—,n
säbelschnäbler,säbelschnäbler,m
säckchen,säckchen,n
säckel,säckel,m
säcklein,säcklein,n
säftchen,säftchen,n
säftel,säftel,m
säge,sägen,f
sägebock,sägeböcke,m
sägemehl,sägemehle,n
säger,säger,m
sägerei,sägereien,f
sägespan,sägespäne,m
säkularisation,—,f
säkularisierung,säkularisierungen,f
säkularismus,säkularismen,m
säkularjahr,säkularjahre,n
säkularkleriker,säkularkleriker,m
säkulum,säkula,n
sämerei,sämereien,f
sämling,sämlinge,m
sänfte,sänften,f
sänger,sänger,m
sängerin,sängerinnen,f
särglein,särglein,n
sättelchen,sättelchen,n
sättigung,sättigungen,f
sättigungsbeilage,sättigungsbeilagen,f
säuberung,säuberungen,f
säuchen,säuchen,n
säufer,säufer,m
säuferin,säuferinnen,f
säuger,säuger,m
säugetier,säugetiere,n
säugling,säuglinge,m
säulchen,säulchen,n
säule,säulen,f
säulein,säulein,n
säumchen,säumchen,n
säumnis,säumnisse,f
säumnisgebühr,säumnisgebühren,f
säure,säuren,f
säureregulator,säureregulatoren,m
séance,séancen,f
séparée,séparées,n
söhnchen,söhnchen,n
söhnlein,söhnlein,n
sölde,sölden,f
söldner,söldner,m
söldnertruppe,söldnertruppen,f
söller,söller,m
süchtige,süchtigen,m
südafrikaner,südafrikaner,m
südamerikameister,südamerikameister,m
südamerikameisterschaft,südamerikameisterschaften,f
südamerikaner,südamerikaner,m
südamerikanerin,südamerikanerinnen,f
südatlantik,—,m
süden,—,m
südeuropäer,südeuropäer,m
südeuropäerin,südeuropäerinnen,f
südhang,südhänge,m
südkoreaner,südkoreaner,m
südkoreanerin,südkoreanerinnen,f
südland,südländer,n
südlicht,südlichter,n
südländer,südländer,m
südländerin,südländerinnen,f
südosten,—,m
südosteuropa,—,n
südostwind,südostwinde,m
südpolarmeer,—,n
südsee,—,f
südseite,südseiten,f
südstaat,südstaaten,m
südstaatler,südstaatler,m
südsudanese,südsudanesen,m
südsudanesin,südsudanesinnen,f
südteil,südteile,m
südtiroler,südtiroler,m
südtirolerin,südtirolerinnen,f
südwesten,—,m
südwester,südwester,m
südwestwind,südwestwinde,m
süffisanz,—,f
sühne,—,f
sühnegeld,sühnegelder,n
sühnestein,sühnesteine,m
sülze,sülzen,f
sümmchen,sümmchen,n
sümpfchen,sümpfchen,n
sünde,sünden,f
sündenbock,sündenböcke,m
sünder,sünder,m
sünderin,sünderinnen,f
sündflut,—,f
süntelbuche,süntelbuchen,f
süppchen,süppchen,n
süpplein,süpplein,n
sütterlin,—,f
süß,—,n
süße,süßen,f
süßgras,süßgräser,n
süßholz,süßhölzer,n
süßholzraspler,süßholzraspler,m
süßigkeit,süßigkeiten,f
süßkartoffel,süßkartoffeln,f
süßkirsche,süßkirschen,f
süßklee,süßklees,m
süßmosterei,süßmostereien,f
süßspeise,süßspeisen,f
süßstoff,süßstoffe,m
süßware,süßwaren,f
süßwarenfabrik,süßwarenfabriken,f
süßwasserzierfisch,süßwasserzierfische,m
süßwein,süßweine,m
t,t,n
t-bone-steak,t-bone-steaks,n
t-butanol,—,n
t-eisen,t-eisen,n
t-shirt,t-shirts,n
t-stück,t-stücke,n
t-tauri-stern,t-tauri-sterne,m
t-wert,t-werte,m
tab,tabs,m
tabak,tabake,m
tabakdose,tabakdosen,f
tabakhändlerin,tabakhändlerinnen,f
tabakkäfer,tabakkäfer,m
tabakpfeife,tabakpfeifen,f
tabakrauch,—,m
tabakspfeife,tabakspfeifen,f
tabelle,tabellen,f
tabellenführung,tabellenführungen,f
tabellenkalkulation,tabellenkalkulationen,f
tabellenspitze,tabellenspitzen,f
tabernakel,tabernakel,m
tablar,tablare,n
tableau,tableaus,n
tablet,tablets,n
tablett,tabletts,n
tablette,tabletten,f
taborlicht,-,n
tabu,tabus,n
tabu-wort,tabu-wörter,n
tabubrecher,tabubrecher,m
tabuisierung,tabuisierungen,f
tabularersitzung,tabularersitzungen,f
tabulator,tabulatoren,m
tabulatur,tabulaturen,f
taburett,taburette,n
tachistoskop,tachistoskope,n
tacho,tachos,m
tachometer,tachömeter,n
tachykardie,—,f
tachyon,tachyonen,n
tacker,tacker,m
tackle,tackles,m
tackling,tacklings,n
taco,tacos,m
tadel,tadel,m
tadig,,m
tadschike,tadschiken,m
tadschikin,tadschikinnen,f
taekwondo,—,n
tael,taels,n
tafel,tafeln,f
tafelente,tafelenten,f
tafelrunde,tafelrunden,f
tafelspitz,tafelspitze,m
tafelwasser,tafelwässer,n
tafelwein,tafelweine,m
taferlklassler,taferlklassler,m
taft,tafte,m
tag,tage,m
tag-nacht-gleiche,tag-nacht-gleichen,f
tag-und-nacht-gleiche,tag-und-nacht-gleichen,f
tagbau,tagbaue,m
tagedieb,tagediebe,m
tagelöhner,tagelöhner,m
tagelöhnerin,tagelöhnerinnen,f
tagesdecke,tagesdecken,f
tagesgeld,tagesgelder,n
tagessatz,tagessätze,m
tagetes,tagetes,f
tagfalter,tagfalter,m
taglöhner,taglöhner,m
tagner,tagner,m
tagpfauenauge,tagpfauenaugen,n
tagundnachtgleiche,tagundnachtgleichen,f
tagung,tagungen,f
tagungsteilnehmerin,tagungsteilnehmerinnen,f
tai-kadai-sprache,tai-kadai-sprachen,f
taifun,taifune,m
taiga,—,f
taikonaut,taikonauten,m
taille,taillen,f
tajo,—,m
takelage,takelagen,f
takelmeister,takelmeister,m
takelung,takelungen,f
takfiri,takfiri,m
takt,takte,m
taktik,taktiken,f
taktlosigkeit,taktlosigkeiten,f
taktstrich,taktstriche,m
tal,täler,n
talar,talare,m
talent,talente,n
taler,taler,m
talg,talge,m
talib,taliban,m
taliban,taliban,m
talion,talionen,f
talisman,talismane,m
talje,taljen,f
talk,talks,m
talkshow,talkshows,f
talkum,—,n
talmud,talmude,m
talon,talons,m
talpass,talpässe,m
talsohle,talsohlen,f
tamagotchi,tamagotchis,n
tamarinde,tamarinden,f
tamariske,tamarisken,f
tambour,tamboure,m
tamburin,tamburine,n
tamilistik,—,f
tammus,—,m
tampon,tampons,m
tamtam,tamtams,n
tanach,—,m
tanager,tanager,m
tand,—,m
tandem,tandems,n
tandler,tandler,m
tang,tange,m
tanga,tangas,m
tangens,tangens,m
tangente,tangenten,f
tangentialebene,tangentialebenen,f
tango,tangos,m
tangotänzerin,tangotänzerinnen,f
tangram,—,n
tank,tanks,m
tanka,tanka,n
tanke,tanken,f
tanker,tanker,m
tankini,tankinis,m
tanklöschfahrzeug,tanklöschfahrzeuge,n
tankstelle,tankstellen,f
tankstopp,tankstopps,m
tanksäule,tanksäulen,f
tankwagen,tankwagen,m
tankwart,tankwarte,m
tann,tanne,m
tanne,tannen,f
tannebaum,tannebäume,m
tannenbäumchen,tannenbäumchen,n
tannenpilz,tannenpilze,m
tannenreizker,tannenreizker,m
tannenzapfen,tannenzapfen,m
tannin,tannine,n
tansanier,tansanier,m
tansanierin,tansanierinnen,f
tanse,tansen,f
tantal,—,n
tantchen,tantchen,n
tante,tanten,f
tantieme,tantiemen,f
tanz,tänze,m
tanzbums,tanzbums,m
tanzen,—,n
tanzkapelle,tanzkapellen,f
tanzkurs,tanzkurse,m
tanzlehrer,tanzlehrer,m
tanzmatte,tanzmatten,f
tanzmeistergeige,tanzmeistergeigen,f
tanzplatte,tanzplatten,f
tanzsaal,tanzsäle,m
tanzschuh,tanzschuhe,m
tanzschule,tanzschulen,f
tanzsucht,—,f
tao,—,n
taoismus,—,m
tapet,tapete,n
tapete,tapeten,f
tapetentürchen,tapetentürchen,n
tapezierer,tapezierer,m
tapeziererin,tapeziererinnen,f
tapferkeit,—,f
taphephobie,taphephobien,f
tapir,tapire,m
tapisserie,tapisserien,f
tappert,tapperte,m
tara,taren,f
tarantel,taranteln,f
tarantella,tarantellas,f
tarbusch,tarbusche,m
tarentiner,tarentiner,m
tarentinerin,tarentinerinnen,f
targi,tuareg,m
tarif,tarife,m
tarnung,tarnungen,f
taro,taros,m
tarock,tarocks,n
tartar,tartaren,m
tarte,tarten,f
tartelette,tarteletten,f
tartrat,tartrate,n
tasche,taschen,f
taschenbillard,,n
taschendiebin,taschendiebinnen,f
taschentrompete,taschentrompeten,f
taschentuchbaum,taschentuchbäume,m
taschenuhr,taschenuhren,f
task-force,task-forces,f
taskforce,taskforces,f
tasse,tassen,f
tastatur,tastaturen,f
taste,tasten,f
tastempfindung,tastempfindungen,f
tasten,—,n
tasteninstrument,tasteninstrumente,n
tastenmann,tastenmänner,m
tastschreiben,—,n
tat,taten,f
tatami,tatamis,f
tatar,—,n
tateinheit,—,f
tatfrage,tatfragen,f
tathergang,tathergänge,m
tatsache,tatsachen,f
tatsche,tatschen,f
tatschkerl,tatschkerl,n
tattergreis,tattergreise,m
tatterich,-,m
tattoo,tattoos,m
tatze,tatzen,f
tau,taus,n
taube,tauben,f
taubenzüchterin,taubenzüchterinnen,f
tauber,—,f
tauberl,tauberl,n
taubheit,—,f
taubnessel,taubnesseln,f
taubstummenschule,taubstummenschulen,f
tauchente,tauchenten,f
taucher,taucher,m
taucherin,taucherinnen,f
tauchermaske,tauchermasken,f
tauchgruppe,tauchgruppen,f
tauchkolben,tauchkolben,m
tauchschule,tauchschulen,f
tauchschüler,tauchschüler,m
tauchsieder,tauchsieder,m
taufe,taufen,f
taufname,taufnamen,m
taufpatin,taufpatinnen,f
taufregister,taufregister,n
taufschein,taufscheine,m
taufscheinchristin,taufscheinchristinnen,f
taufspruch,taufsprüche,m
taufstein,taufsteine,m
taufzeugin,taufzeuginnen,f
taugenichts,taugenichtse,m
tauglichkeit,—,f
taunus,—,m
tauon,tauonen,n
tausalz,tausalze,n
tausch,tausche,m
tauschbörse,tauschbörsen,f
tausend,—,m
tausend-franken-note,tausend-franken-noten,f
