singular,plural,gender
Separatdruck,Separatdrucke,mas
Separation,Separationen,fem
Separatist,Separatisten,mas
Separator,Separatoren,mas
Septole,Septolen,fem
Sequenz,Sequenzen,fem
Serbe,Serben,mas
Serenade,Serenaden,fem
Serie,Serien,fem
Serife,Serifen,fem
Serpentine,Serpentinen,fem
Service,Services,neu
Servolenkung,Servolenkungen,fem
Sesam,Sesams,mas
Sessel,Sessel,mas
Session,Sessionen,fem
Set,Sets,neu
Setting,Settings,neu
Setzer,Setzer,mas
Setzerei,Setzereien,fem
Setzfehler,Setzfehler,mas
Setzgeschwindigkeit,Setzgeschwindigkeiten,fem
Setzlatte,Setzlatten,fem
Setzling,Setzlinge,mas
Setzmaschine,Setzmaschinen,fem
Seuche,Seuchen,fem
Seulberger,Seulberger,mas
Sexte,Sexten,fem
Sextett,Sextette,neu
Sexualentwicklung,Sexualentwicklungen,fem
Sexualerziehung,Sexualerziehungen,fem
Sexualforschung,Sexualforschungen,fem
Sexualhormon,Sexualhormone,neu
Sexualneurose,Sexualneurosen,fem
Sexualobjekt,Sexualobjekte,neu
Sexualproportion,Sexualproportionen,fem
Sexualtheorie,Sexualtheorien,fem
Sherry,Sherry,mas
Shirt,Shirts,neu
Show,Shows,fem
Siamese,Siamesen,mas
Sichel,Sicheln,fem
Sicherheit,Sicherheiten,fem
Sicherung,Sicherungen,fem
Sichtkartei,Sichtkarteien,fem
Sichtung,Sichtungen,fem
Sichtvermerk,Sichtvermerke,mas
Siderolith,Siderolithen,mas
Sieb,Siebe,neu
Siebtel,Siebtel,neu
Siedler,Siedler,mas
Siedlung,Siedlungen,fem
Sieg,Siege,mas
Siegel,Siegel,neu
Sieger,Sieger,mas
Siegerin,Siegerinnen,fem
Siesta,Siestas,fem
Sigma,Sigmas,neu
Signal,Signale,neu
Silbe,Silben,fem
Silber,Silber,neu
Silberfischchen,Silberfischchen,neu
Silberlöwe,Silberlöwen,mas
Silberpappel,Silberpappeln,fem
Silberzwiebel,Silberzwiebeln,fem
Silikon,Silikone,neu
Silo,Silos,neu
Silvester,Silvester,mas
Sims,Sims,neu
Simultanspiel,Simultanspiele,neu
Sindlinger,Sindlinger,mas
Sinfonie,Sinfonien,fem
Sinfoniker,Sinfoniker,mas
Singdrossel,Singdrosseln,fem
Singkreis,Singkreise,mas
Single,Singles,fem
Singschule,Singschulen,fem
Singspiel,Singspiele,neu
Singstimme,Singstimmen,fem
Singvogel,Singvögel,mas
Sinkkasten,Sinkkästen,mas
Sinkstoff,Sinkstoffe,mas
Sinn,Sinne,mas
Sinnenfreude,Sinnenfreuden,fem
Sippe,Sippen,fem
Sir,Sirs,mas
Sirene,Sirenen,fem
Sitte,Sitten,fem
Sittich,Sittiche,mas
Situation,Situationen,fem
Sitz,Sitze,mas
Sitzung,Sitzungen,fem
Skala,Skalen,fem
Skalar,Skalare,mas
Skalp,Skalpe,mas
Skalpell,Skalpelle,neu
Skandal,Skandale,mas
Skandalnudel,Skandalnudeln,fem
Skater,Skater,mas
Skelett,Skelette,neu
Sketch,Sketche,mas
Ski,Skier,mas
Skin,Skin,mas
Skinhead,Skinheads,mas
Skizze,Skizzen,fem
Sklave,Sklaven,mas
Sklavin,Sklavinnen,fem
Sklerose,Sklerosen,fem
Skonto,Skontos,neu
Skorpion,Skorpione,mas
Skrupel,Skrupel,mas
Skrupellosigkeit,Skrupellosigkeiten,fem
Skulptur,Skulpturen,fem
Slalom,Slaloms,mas
Slang,Slangs,mas
Slawin,Slawinnen,fem
Slip,Slips,mas
Slipper,Slipper,mas
Slogan,Slogans,mas
Slowake,Slowaken,mas
Slowene,Slowenen,mas
Smaragd,Smaragde,mas
Smog,Smogs,mas
Smoking,Smokings,mas
Snack,Snacks,mas
Snob,Snobs,mas
Socke,Socken,fem
Sockel,Sockel,mas
Socken,Socken,mas
Sodener,Sodener,mas
Sofa,Sofas,neu
Sofortprogramm,Sofortprogramme,neu
Sog,Soge,mas
Sohle,Sohlen,fem
Sohn,Söhne,mas
Sojasoße,Sojasoßen,fem
Solar,Solare,mas
Solaranlage,Solaranlagen,fem
Solarfarm,Solarfarmen,fem
Solargenerator,Solargeneratoren,mas
Solarheizung,Solarheizungen,fem
Solarkollektor,Solarkollektoren,mas
Solarwind,Solarwinde,mas
Soldat,Soldaten,mas
Solist,Solisten,mas
Solospiel,Solospiele,neu
Solosänger,Solosänger,mas
Solotänzer,Solotänzer,mas
Solquelle,Solquellen,fem
Sommer,Sommer,mas
Sommerschlussverkauf,Sommerschlussverkäufe,mas
Sommerschlußverkauf,Sommerschlußverkäufe,mas
Sommersprosse,Sommersprossen,fem
Sonde,Sonden,fem
Sonderausgabe,Sonderausgaben,fem
Sonderausstellung,Sonderausstellungen,fem
Sonderfall,Sonderfälle,mas
Sondergenehmigung,Sondergenehmigungen,fem
Sondernummer,Sondernummern,fem
Sonderschicht,Sonderschichten,fem
Sonderschule,Sonderschulen,fem
Sondersituation,Sondersituationen,fem
Sondersitzung,Sondersitzungen,fem
Sondersprache,Sondersprachen,fem
Sonderstellung,Sonderstellungen,fem
Sonderstempel,Sonderstempel,mas
Sonderwunsch,Sonderwünsche,mas
Sonderzug,Sonderzüge,mas
Sondierung,Sondierungen,fem
Sonett,Sonette,neu
Song,Songs,mas
Sonnabend,Sonnabende,mas
Sonne,Sonnen,fem
Sonnenaufgang,Sonnenaufgänge,mas
Sonntag,Sonntage,mas
Sopran,Soprane,mas
Sorge,Sorgen,fem
Sorte,Sorten,fem
Sortierer,Sortierer,mas
Sortiermaschine,Sortiermaschinen,fem
Sortiment,Sortimente,neu
Sossenheimer,Sossenheimer,mas
Souterrain,Souterrains,neu
Souvenir,Souvenirs,neu
Souveränität,Souveränitäten,fem
Sowjet,Sowjets,mas
Sozi,Sozis,mas
Sozialamt,Sozialämter,neu
Sozialarbeit,Sozialarbeiten,fem
Sozialarbeiter,Sozialarbeiter,mas
Sozialbehörde,Sozialbehörden,fem
Sozialbereich,Sozialbereiche,mas
Sozialdemokrat,Sozialdemokraten,mas
Sozialdemokratie,Sozialdemokratien,fem
Sozialdemokratin,Sozialdemokratinnen,fem
Sozialdezernent,Sozialdezernenten,mas
Sozialdienst,Sozialdienste,mas
Sozialfond,Sozialfonds,mas
Sozialhilfe,Sozialhilfen,fem
Sozialisation,Sozialisationen,fem
Sozialisierung,Sozialisierungen,fem
Sozialist,Sozialisten,mas
Sozialprodukt,Sozialprodukte,neu
Sozialrat,Sozialräte,mas
Sozialrentner,Sozialrentner,mas
Sozialschicht,Sozialschichten,fem
Sozialsenatorin,Sozialsenatorinnen,fem
Sozialstaat,Sozialstaaten,mas
Sozialstation,Sozialstationen,fem
Sozialstruktur,Sozialstrukturen,fem
Sozialverhältnis,Sozialverhältnisse,neu
Sozialversicherung,Sozialversicherungen,fem
Sozialwissenschaft,Sozialwissenschaften,fem
Sozialwohnung,Sozialwohnungen,fem
Soziogenese,Soziogenesen,fem
Soziographie,Soziographien,fem
Soziologe,Soziologen,mas
Soziotherapie,Soziotherapien,fem
Soße,Soßen,fem
Spachtel,Spachtel,mas
Spalier,Spaliere,neu
Spalt,Spalte,mas
Spalte,Spalten,fem
Spaltpflanze,Spaltpflanzen,fem
Spaltung,Spaltungen,fem
Span,Späne,mas
Spange,Spangen,fem
Spaniel,Spaniels,mas
Spanier,Spanier,mas
Spanne,Spannen,fem
Spanner,Spanner,mas
Spannfutter,Spannfutter,neu
Spannung,Spannungen,fem
Spannweite,Spannweiten,fem
Spant,Spanten,neu
Sparbuch,Sparbücher,neu
Sparer,Sparer,mas
Spargel,Spargel,mas
Spargeld,Spargelder,neu
Sparkasse,Sparkassen,fem
Sparkurs,Sparkurse,mas
Sparmaßnahme,Sparmaßnahmen,fem
Sparschwein,Sparschweine,neu
Spartaste,Spartasten,fem
Sparvorlage,Sparvorlagen,fem
Spaten,Spaten,mas
Spatz,Spatzen,mas
Spaziergang,Spaziergänge,mas
Spaziergänger,Spaziergänger,mas
Spazierweg,Spazierwege,mas
Spaß,Späße,mas
Spaßmacher,Spaßmacher,mas
Specht,Spechte,mas
Speck,Specke,mas
Spediteur,Spediteure,mas
Spedition,Speditionen,fem
Speed,Speeds,neu
Speer,Speere,mas
Speiche,Speichen,fem
Speichel,Speichel,mas
Speicher,Speicher,mas
Speicherung,Speicherungen,fem
Speise,Speisen,fem
Speisekarte,Speisekarten,fem
Speisung,Speisungen,fem
Spektakel,Spektakel,neu
Spektralanalyse,Spektralanalysen,fem
Spektralfarbe,Spektralfarben,fem
Spektrum,Spektren,neu
Spekulant,Spekulanten,mas
Spekulation,Spekulationen,fem
Spende,Spenden,fem
Spender,Spender,mas
Sperber,Sperber,mas
Sperling,Sperlinge,mas
Spermizid,Spermizide,neu
Sperre,Sperren,fem
Sperrfeder,Sperrfedern,fem
Sperrfrist,Sperrfristen,fem
Sperrgebiet,Sperrgebiete,neu
Sperrguthaben,Sperrguthaben,neu
Sperrkette,Sperrketten,fem
Sperrmauer,Sperrmauern,fem
Sperrschicht,Sperrschichten,fem
Sperrstunde,Sperrstunden,fem
Sperrung,Sperrungen,fem
Sperrzoll,Sperrzölle,mas
Spezialfach,Spezialfächer,neu
Spezialgeschäft,Spezialgeschäfte,neu
Spezialist,Spezialisten,mas
Spezialistin,Spezialistinnen,fem
Spezialität,Spezialitäten,fem
Spezialkarte,Spezialkarten,fem
Spezialkatalog,Spezialkataloge,mas
Spezialvollmacht,Spezialvollmachten,fem
Spezifikation,Spezifikationen,fem
Spezifizierung,Spezifizierungen,fem
Sphäre,Sphären,fem
Sphäroid,Sphäroide,neu
Spicknadel,Spicknadeln,fem
Spickzettel,Spickzettel,mas
Spiegel,Spiegel,mas
Spiegelung,Spiegelungen,fem
Spiel,Spiele,neu
Spielbücherei,Spielbüchereien,fem
Spielchen,Spielchen,neu
Spieler,Spieler,mas
Spielerei,Spielereien,fem
Spielerin,Spielerinnen,fem
Spielführer,Spielführer,mas
Spielhölle,Spielhöllen,fem
Spielklasse,Spielklassen,fem
Spielschuld,Spielschulden,fem
Spielzeug,Spielzeuge,neu
Spinat,Spinate,mas
Spind,Spinde,mas
Spindelöl,Spindelöle,neu
Spinne,Spinnen,fem
Spinner,Spinner,mas
Spinnerei,Spinnereien,fem
Spinnerin,Spinnerinnen,fem
Spinnrad,Spinnräder,neu
Spinnwebe,Spinnweben,fem
Spion,Spione,mas
Spiralbohrer,Spiralbohrer,mas
Spirale,Spiralen,fem
Spiralfeder,Spiralfedern,fem
Spiritist,Spiritisten,mas
Spirituskocher,Spirituskocher,mas
Spitzbart,Spitzbärte,mas
Spitzbogen,Spitzbogen,mas
Spitzbohrer,Spitzbohrer,mas
Spitzbube,Spitzbuben,mas
Spitzbüberei,Spitzbübereien,fem
Spitze,Spitzen,fem
Spitzel,Spitzel,mas
Spitzenreiter,Spitzenreiter,mas
Spitzentänzerin,Spitzentänzerinnen,fem
Spitzer,Spitzer,mas
Spitzfeile,Spitzfeilen,fem
Spitzfindigkeit,Spitzfindigkeiten,fem
Spitzkehre,Spitzkehren,fem
Spitzklette,Spitzkletten,fem
Spitzkopf,Spitzköpfe,mas
Spitzkugel,Spitzkugeln,fem
Spitzmarke,Spitzmarken,fem
Spitzmaus,Spitzmäuse,fem
Spitzmäuschen,Spitzmäuschen,neu
Spitzname,Spitznamen,mas
Splitterpartei,Splitterparteien,fem
Spoiler,Spoiler,mas
Sponsor,Sponsoren,mas
Sponsoring,Sponsorings,neu
Spore,Sporen,fem
Sportgröße,Sportgrößen,fem
Sportkanone,Sportkanonen,fem
Sportler,Sportler,mas
Sprachbarriere,Sprachbarrieren,fem
Sprache,Sprachen,fem
Sprachlabor,Sprachlabors,neu
Sprachlehrer,Sprachlehrer,mas
Sprachschule,Sprachschulen,fem
Sprachverarbeitung,Sprachverarbeitungen,fem
Spray,Sprays,neu
Sprechakt,Sprechakte,mas
Sprechanlage,Sprechanlagen,fem
Sprechblase,Sprechblasen,fem
Sprecher,Sprecher,mas
Sprecherin,Sprecherinnen,fem
Sprechfenster,Sprechfenster,neu
Sprechrolle,Sprechrollen,fem
Sprechsilbe,Sprechsilben,fem
Sprechstunde,Sprechstunden,fem
Sprechstundenhilfe,Sprechstundenhilfen,fem
Sprechung,Sprechungen,fem
Sprechweise,Sprechweisen,fem
Sprechzeit,Sprechzeiten,fem
Sprechzimmer,Sprechzimmer,neu
Spreizdübel,Spreizdübel,mas
Sprendlinger,Sprendlinger,mas
Sprengbombe,Sprengbomben,fem
Sprengkammer,Sprengkammern,fem
Sprengkapsel,Sprengkapseln,fem
Sprengkommando,Sprengkommandos,neu
Sprengkopf,Sprengköpfe,mas
Sprengkörper,Sprengkörper,mas
Sprengladung,Sprengladungen,fem
Sprengstoff,Sprengstoffe,mas
Sprengung,Sprengungen,fem
Sprengwagen,Sprengwagen,mas
Sprengwerk,Sprengwerke,neu
Sprenkel,Sprenkel,mas
Sprichwort,Sprichwörter,neu
Springblende,Springblenden,fem
Springbrunnen,Springbrunnen,mas
Springer,Springer,mas
Springerl,Springerl,neu
Springflut,Springfluten,fem
Springform,Springformen,fem
Springfrucht,Springfrüchte,fem
Springlaus,Springläuse,fem
Springmaus,Springmäuse,fem
Springmesser,Springmesser,neu
Springpferd,Springpferde,neu
Springseil,Springseile,neu
Springwurm,Springwürmer,mas
Sprint,Sprinte,mas
Sprinter,Sprinter,mas
Sprit,Sprite,mas
Spritzdüse,Spritzdüsen,fem
Spritze,Spritzen,fem
Spritzer,Spritzer,mas
Spritzfahrt,Spritzfahrten,fem
Spritzflasche,Spritzflaschen,fem
Spritzgurke,Spritzgurken,fem
Spritzkuchen,Spritzkuchen,mas
Spritzmalerei,Spritzmalereien,fem
Spritzpistole,Spritzpistolen,fem
Spritzwagen,Spritzwagen,mas
Sprosse,Sprossen,fem
Spruch,Sprüche,mas
Spruchband,Spruchbänder,neu
Sprudel,Sprudel,mas
Sprung,Sprünge,mas
Sprungbein,Sprungbeine,neu
Sprößchen,Sprößchen,neu
Sprüchlein,Sprüchlein,neu
Sprühdose,Sprühdosen,fem
Sprühregen,Sprühregen,mas
Spukgeist,Spukgeister,mas
Spukgeschichte,Spukgeschichten,fem
Spule,Spulen,fem
Spuler,Spuler,mas
Spur,Spuren,fem
Spähtrupp,Spähtrupps,mas
Spänchen,Spänchen,neu
Spätfrucht,Spätfrüchte,fem
Spätlese,Spätlesen,fem
Spätschaden,Spätschäden,mas
Spätschicht,Spätschichten,fem
Spätzchen,Spätzchen,neu
Spätzeit,Spätzeiten,fem
Spätzünder,Spätzünder,mas
Spätzündung,Spätzündungen,fem
Spüle,Spülen,fem
Spüler,Spüler,mas
Spülerin,Spülerinnen,fem
Spülkasten,Spülkästen,mas
Spülmaschine,Spülmaschinen,fem
Spülstein,Spülsteine,mas
Spültoilette,Spültoiletten,fem
Spülung,Spülungen,fem
Spürnase,Spürnasen,fem
Staat,Staaten,mas
Staatsanwaltschaft,Staatsanwaltschaften,fem
Staatsbeamte,Staatsbeamten,fem
Stab,Stäbe,mas
Stabhochsprung,Stabhochsprünge,mas
Stabilisator,Stabilisatoren,mas
Stabilisierung,Stabilisierungen,fem
Stabilität,Stabilitäten,fem
Stachel,Stacheln,mas
Stadion,Stadien,neu
Stadium,Stadien,neu
Stadler,Stadler,mas
Stadt,Städte,fem
Stadträtin,Stadträtinnen,fem
Staffel,Staffeln,fem
Stagnation,Stagnationen,fem
Stalagmit,Stalagmiten,mas
Stall,Ställe,mas
Stamm,Stämme,mas
Stammhalter,Stammhalter,mas
Stand,Stände,mas
Standard,Standards,mas
Standart,Standarts,mas
Standort,Standorte,mas
Standpunkt,Standpunkte,mas
Stange,Stangen,fem
Stapel,Stapel,mas
Stapler,Stapler,mas
Star,Stars,mas
Starlet,Starlets,neu
Start,Starts,mas
Starter,Starter,mas
Stasi,Stasis,mas
Statement,Statements,neu
Statiker,Statiker,mas
Station,Stationen,fem
Stationierung,Stationierungen,fem
Statist,Statisten,mas
Statistik,Statistiken,fem
Statue,Statuen,fem
Statur,Staturen,fem
Stau,Staue,mas
Staubecke,Staubecken,fem
Staubecken,Staubecken,neu
Staubfänger,Staubfänger,mas
Stauchung,Stauchungen,fem
Steak,Steaks,neu
Stecher,Stecher,mas
Stechfliege,Stechfliegen,fem
Stechmücke,Stechmücken,fem
Stechpaddel,Stechpaddel,neu
Stechpalme,Stechpalmen,fem
Stechuhr,Stechuhren,fem
Stechwinde,Stechwinden,fem
Steckdose,Steckdosen,fem
Stecker,Stecker,mas
Steckmuschel,Steckmuscheln,fem
Stecknadel,Stecknadeln,fem
Steckschlüssel,Steckschlüssel,mas
Steckzwiebel,Steckzwiebeln,fem
Steg,Stege,mas
Stegosaurier,Stegosaurier,mas
Steher,Steher,mas
Stehgeiger,Stehgeiger,mas
Stehkragen,Stehkragen,mas
Stehlampe,Stehlampen,fem
Stehleiter,Stehleitern,fem
Stehpult,Stehpulte,neu
Steigbügel,Steigbügel,mas
Steigeisen,Steigeisen,neu
Steiger,Steiger,mas
Steigerung,Steigerungen,fem
Steigung,Steigungen,fem
Steilhang,Steilhänge,mas
Steilküste,Steilküsten,fem
Stein,Steine,mas
Steinbacher,Steinbacher,mas
Steinbruch,Steinbrüche,mas
Steinchen,Steinchen,neu
Steinheimer,Steinheimer,mas
Steinhäger,Steinhäger,mas
Steinigung,Steinigungen,fem
Stelle,Stellen,fem
Stellmacherei,Stellmachereien,fem
Stellplatz,Stellplätze,mas
Stellprobe,Stellproben,fem
Stellschraube,Stellschrauben,fem
Stellung,Stellungen,fem
Stellungnahme,Stellungnahmen,fem
Stellvertreter,Stellvertreter,mas
Stellvertreterin,Stellvertreterinnen,fem
Stellvertretung,Stellvertretungen,fem
Stellwerk,Stellwerke,neu
Stelze,Stelzen,fem
Stempel,Stempel,mas
Stengel,Stengel,mas
Stenografie,Stenografien,fem
Stenogramm,Stenogramme,neu
Stenotypistin,Stenotypistinnen,fem
Step,Steps,mas
Steppe,Steppen,fem
Sterbegeld,Sterbegelder,neu
Sterbenswörtchen,Sterbenswörtchen,neu
Sterbeurkunde,Sterbeurkunden,fem
Sterbezimmer,Sterbezimmer,neu
Stereoanlage,Stereoanlagen,fem
Stereodecoder,Stereodecoder,mas
Stereofotografie,Stereofotografien,fem
Stereokamera,Stereokameras,fem
Stereometer,Stereometer,neu
Stereoplatte,Stereoplatten,fem
Sterilisation,Sterilisationen,fem
Sterilisator,Sterilisatoren,mas
Sterilisierung,Sterilisierungen,fem
Stern,Sterne,mas
Sternchen,Sternchen,neu
Sternschnuppe,Sternschnuppen,fem
Steuer,Steuern,fem
Steuerschuldner,Steuerschuldner,mas
Steuerung,Steuerungen,fem
Steuerzahler,Steuerzahler,mas
Stich,Stiche,mas
Stichprobe,Stichproben,fem
Stichwaffe,Stichwaffen,fem
Stichwort,Stichworte,neu
Stick,Sticks,mas
Stickoxid,Stickoxide,neu
Stickrahmen,Stickrahmen,mas
Stiefel,Stiefel,mas
Stiefelette,Stiefeletten,fem
Stiefkind,Stiefkinder,neu
Stiefmütterchen,Stiefmütterchen,neu
Stier,Stiere,mas
Stiesel,Stiesel,mas
Stift,Stifte,mas
Stifter,Stifter,mas
Stiftung,Stiftungen,fem
Stigmatisation,Stigmatisationen,fem
Stigmatisierte,Stigmatisierten,fem
Stil,Stile,mas
Stilisierung,Stilisierungen,fem
Stilist,Stilisten,mas
Stillegung,Stillegungen,fem
Stillstand,Stillstände,mas
Stimmchen,Stimmchen,neu
Stimme,Stimmen,fem
Stimmfehler,Stimmfehler,mas
Stimmlage,Stimmlagen,fem
Stimmung,Stimmungen,fem
Stimulanz,Stimulanzen,fem
Stimulator,Stimulatoren,mas
Stinkbombe,Stinkbomben,fem
Stinknase,Stinknasen,fem
Stinkstiefel,Stinkstiefel,mas
Stinktier,Stinktiere,neu
Stinkwanze,Stinkwanzen,fem
Stipendiat,Stipendiaten,mas
Stipendium,Stipendien,neu
Stirn,Stirne,fem
Stock,Stöcke,mas
Stockente,Stockenten,fem
Stockschere,Stockscheren,fem
Stockwerk,Stockwerke,neu
Stoff,Stoffe,mas
Stoffel,Stoffel,mas
Stolle,Stollen,fem
Stollen,Stollen,mas
Stolperstein,Stolpersteine,mas
Stop,Stops,mas
Stopfer,Stopfer,mas
Stopfgarn,Stopfgarne,neu
Stopptaste,Stopptasten,fem
Stoppwort,Stoppwörter,neu
Stopwort,Stopwörter,neu
Storch,Störche,mas
Story,Stories,fem
Stotterer,Stotterer,mas
Stoß,Stöße,mas
Stoßer,Stoßer,mas
Stoßstange,Stoßstangen,fem
Strafanzeige,Strafanzeigen,fem
Strafbefehl,Strafbefehle,mas
Strafe,Strafen,fem
Strafgericht,Strafgerichte,neu
Strafkammer,Strafkammern,fem
Strafpunkt,Strafpunkte,mas
Strafrahmen,Strafrahmen,mas
Strafraum,Strafräume,mas
Strafrecht,Strafrechte,neu
Strafsache,Strafsachen,fem
Strafschärfung,Strafschärfungen,fem
Strafsteuer,Strafsteuern,fem
Strafstoß,Strafstöße,mas
Straftat,Straftaten,fem
Strafzettel,Strafzettel,mas
Strahl,Strahlen,mas
Strahler,Strahler,mas
Strahlung,Strahlungen,fem
Strand,Strände,mas
Strangulation,Strangulationen,fem
Strangulierung,Strangulierungen,fem
Strapaze,Strapazen,fem
Strategie,Strategien,fem
Strauß,Sträuße,mas
Straßburger,Straßburger,mas
Straße,Straßen,fem
Straßenmeisterei,Straßenmeistereien,fem
Strecke,Strecken,fem
Streckung,Streckungen,fem
Streckverband,Streckverbände,mas
Streich,Streiche,mas
Streichbrett,Streichbretter,neu
Streicheleinheit,Streicheleinheiten,fem
Streicher,Streicher,mas
Streichkäse,Streichkäse,mas
Streichmusik,Streichmusiken,fem
Streichquintett,Streichquintette,neu
Streichung,Streichungen,fem
Streichwurst,Streichwürste,fem
Streifchen,Streifchen,neu
Streife,Streifen,fem
Streifen,Streifen,mas
Streifjagd,Streifjagden,fem
Streiflicht,Streiflichter,neu
Streifzug,Streifzüge,mas
Streik,Streiks,mas
Streiter,Streiter,mas
Streiterin,Streiterinnen,fem
Streitigkeit,Streitigkeiten,fem
Streitmacht,Streitmächte,fem
Streitwagen,Streitwagen,mas
Stressor,Stressoren,mas
Streuer,Streuer,mas
Strich,Striche,mas
Strichelchen,Strichelchen,neu
Strick,Stricke,mas
Strickkleid,Strickkleider,neu
Strickstrumpf,Strickstrümpfe,mas
Strickweste,Strickwesten,fem
Strickzeug,Strickzeuge,neu
Strieme,Striemen,fem
Striktion,Striktionen,fem
Strip,Strips,mas
Strippe,Strippen,fem
Stripper,Stripper,mas
Stroh,Strohe,neu
Strohwitwe,Strohwitwen,fem
Strohwitwer,Strohwitwer,mas
Strolch,Strolche,mas
Strom,Ströme,mas
Strophe,Strophen,fem
Strubbelkopf,Strubbelköpfe,mas
Strudel,Strudel,mas
Struktur,Strukturen,fem
Strumpf,Strümpfe,mas
Struwwelpeter,Struwwelpeter,mas
Strähne,Strähnen,fem
Strömung,Strömungen,fem
Strümpflein,Strümpflein,neu
Stube,Stuben,fem
Student,Studenten,mas
Studentin,Studentinnen,fem
Studie,Studien,fem
Studienassessor,Studienassessoren,mas
Studienberatung,Studienberatungen,fem
Studiendirektor,Studiendirektoren,mas
Studienfreund,Studienfreunde,mas
Studio,Studios,neu
Stufe,Stufen,fem
Stufenheck,Stufenhecks,neu
Stuhl,Stühle,mas
Stulle,Stullen,fem
Stummel,Stummel,mas
Stummfilm,Stummfilme,mas
Stumpen,Stumpen,mas
Stunde,Stunden,fem
Stundenkilometer,Stundenkilometer,mas
Stundung,Stundungen,fem
Stupsnase,Stupsnasen,fem
Sturm,Stürme,mas
Sturz,Stürze,mas
Stute,Stuten,fem
Stuttgarter,Stuttgarter,mas
Stutzen,Stutzen,mas
Stäbchen,Stäbchen,neu
Städel,Städel,neu
Städtchen,Städtchen,neu
Städtebund,Städtebünde,mas
Ställchen,Ställchen,neu
Ständer,Ständer,mas
Stängel,Stängel,mas
Stärkung,Stärkungen,fem
Stätte,Stätten,fem
Stöckchen,Stöckchen,neu
Stöckel,Stöckel,mas
Stöcklein,Stöcklein,neu
Stöckli,Stöcklis,neu
Störfaktor,Störfaktoren,mas
Störsender,Störsender,mas
Störstelle,Störstellen,fem
Störsucher,Störsucher,mas
Störung,Störungen,fem
Stübchen,Stübchen,neu
Stück,Stücke,neu
Stückgut,Stückgüter,neu
Stündlein,Stündlein,neu
Stürmer,Stürmer,mas
Stützgewebe,Stützgewebe,neu
Stützpunkt,Stützpunkte,mas
Subjekt,Subjekte,neu
Subjunktiv,Subjunktive,mas
Subkontinent,Subkontinente,mas
Subkultur,Subkulturen,fem
Submission,Submissionen,fem
Subordination,Subordinationen,fem
Subsistenz,Subsistenzen,fem
Substantiv,Substantive,neu
Substanz,Substanzen,fem
Substituent,Substituenten,mas
Substituierung,Substituierungen,fem
Substitut,Substituten,mas
Substitutin,Substitutinnen,fem
Substitution,Substitutionen,fem
Subsumtion,Subsumtionen,fem
Subtraktion,Subtraktionen,fem
Subunternehmer,Subunternehmer,mas
Subvention,Subventionen,fem
Subversion,Subversionen,fem
Suchdienst,Suchdienste,mas
Suche,Suchen,fem
Suchende,Suchenden,mas
Sucher,Sucher,mas
Suchliste,Suchlisten,fem
Suchmeldung,Suchmeldungen,fem
Suchscheinwerfer,Suchscheinwerfer,mas
Sucht,Süchte,fem
Sudaner,Sudaner,mas
Sudelei,Sudeleien,fem
Suggestion,Suggestionen,fem
Suggestivfrage,Suggestivfragen,fem
Suhle,Suhlen,fem
Suizid,Suizide,mas
Sukzession,Sukzessionen,fem
Sukzessor,Sukzessoren,mas
Sulfat,Sulfate,neu
Sulfid,Sulfide,neu
Sultanin,Sultaninnen,fem
Sulzbacher,Sulzbacher,mas
Summation,Summationen,fem
Summe,Summen,fem
Summierung,Summierungen,fem
Summton,Summtöne,mas
Sumpf,Sümpfe,mas
Sumpfblüte,Sumpfblüten,fem
Sumpfdotterblume,Sumpfdotterblumen,fem
Superintendent,Superintendenten,mas
Supermarkt,Supermärkte,mas
Suppe,Suppen,fem
Supplement,Supplemente,neu
Supplikation,Supplikationen,fem
Support,Supporte,mas
Sutanelle,Sutanellen,fem
Sweetheart,Sweethearts,neu
Swing,Swings,mas
Symbol,Symbole,neu
Symbolisierung,Symbolisierungen,fem
Symbolist,Symbolisten,mas
Symmetrie,Symmetrien,fem
Sympathie,Sympathien,fem
Sympathisant,Sympathisanten,mas
Symphonie,Symphonien,fem
Symphoniker,Symphoniker,mas
Symposium,Symposien,neu
Symptom,Symptome,neu
Synagoge,Synagogen,fem
Syndikat,Syndikate,neu
Synode,Synoden,fem
Synthese,Synthesen,fem
Syrer,Syrer,mas
System,Systeme,neu
Systemanalyse,Systemanalysen,fem
Systematik,Systematiken,fem
Systematiker,Systematiker,mas
Szenario,Szenarios,neu
Szenarium,Szenarien,neu
Szene,Szenen,fem
Szenerie,Szenerien,fem
Szepter,Szepter,neu
Säbel,Säbel,mas
Säckchen,Säckchen,neu
Säcklein,Säcklein,neu
Säftchen,Säftchen,neu
Säge,Sägen,fem
Sägebock,Sägeböcke,mas
Sägemehl,Sägemehle,neu
Sägerei,Sägereien,fem
Sägespan,Sägespäne,mas
Sämerei,Sämereien,fem
Sänger,Sänger,mas
Sängerin,Sängerinnen,fem
Särglein,Särglein,neu
Sättelchen,Sättelchen,neu
Sättigung,Sättigungen,fem
Säuberung,Säuberungen,fem
Säufer,Säufer,mas
Säugetier,Säugetiere,neu
Säugling,Säuglinge,mas
Säulchen,Säulchen,neu
Säule,Säulen,fem
Säulein,Säulein,neu
Säumchen,Säumchen,neu
Säumnis,Säumnisse,fem
Säure,Säuren,fem
Söhnlein,Söhnlein,neu
Söldner,Söldner,mas
Süchtige,Süchtigen,mas
