singular,plural,gender
Fäkaldünger,Fäkaldünger,mas
Sprit,Sprite,mas
Fernsprechteilnehmers,Fernsprechteilnehmers,mas
Fernsprechteilnehmern,Fernsprechteilnehmern,mas
Allesreiniger,Allesreiniger,mas
Dreieck,Dreiecke,neu
Eingeborenensprache,Eingeborenensprachen,fem
Öffentlichkeit,Öffentlichkeiten,fem
Jute,Juten,fem
Übersetzer,Übersetzer,mas
Stecknadel,Stecknadeln,fem
Meßgewand,Meßgewänder,neu
Übernachtung,Übernachtungen,fem
Montage,Montagen,fem
Analphabetentum,Analphabetentümer,neu
Refraktor,Refraktoren,mas
Nationalökonom,Nationalökonomen,mas
Eignung,Eignungen,fem
Deckung,Deckungen,fem
Bluse,Blusen,fem
Rock,Röcke,mas
Sozialstaat,Sozialstaaten,mas
Glasmalerei,Glasmalereien,fem
Leibchen,Leibchen,neu
Tannenzapfen,Tannenzapfen,mas
Aufprall,Aufpralle,mas
Extensor,Extensoren,mas
Möbel,Möbel,nog
Kissen,Kissen,neu
Täfelung,Täfelungen,fem
Deckmantel,Deckmäntel,mas
Provokation,Provokationen,fem
Mithörer,Mithörer,mas
Betrachtung,Betrachtungen,fem
Toilette,Toiletten,fem
Monument,Monumente,neu
Nervensäge,Nervensägen,fem
Schlitzohr,Schlitzohren,neu
Büschelchen,Büschelchen,neu
Beruhigung,Beruhigungen,fem
Reichspräsident,Reichspräsidenten,mas
Illuminierung,Illuminierungen,fem
Autogramm,Autogramme,neu
Fremdenbuch,Fremdenbücher,neu
Kegel,Kegel,mas
Zündkerze,Zündkerzen,fem
Tankwart,Tankwarte,mas
Obelisk,Obelisken,mas
Geranie,Geranien,fem
Schwermetall,Schwermetalle,neu
Basar,Basare,mas
Innenraum,Innenräume,mas
Bittsteller,Bittsteller,mas
Spezifizierung,Spezifizierungen,fem
Finalproduzent,Finalproduzenten,mas
Pipeline,Pipelines,fem
Wurf,Würfe,mas
Nennonkel,Nennonkel,mas
Cowboy,Cowboys,mas
Härtebereich,Härtebereiche,mas
Setzmaschine,Setzmaschinen,fem
Wurm,Würmer,mas
Ausstrahlung,Ausstrahlungen,fem
Schwindel,Schwindel,mas
Endbuchstabe,Endbuchstaben,mas
Triefauge,Triefauge,neu
Erdgeschoße,Erdgeschosse,neu
Segeltuch,Segeltuche,neu
Schwingkölbchen,Schwingkölbchen,neu
Anstich,Anstiche,mas
Raclette,Raclettes,neu
Plappertasche,Plappertaschen,fem
Saite,Saiten,fem
Erstveröffentlichung,Erstveröffentlichungen,fem
Paste,Pasten,fem
Faserplatte,Faserplatten,fem
Rückmeldung,Rückmeldungen,fem
Fehlzündung,Fehlzündungen,fem
Agitator,Agitatoren,mas
Sättigung,Sättigungen,fem
Lockente,Lockenten,fem
Dephlegmator,Dephlegmatoren,mas
Linksradikale,Linksradikalen,fem
Bekehrung,Bekehrungen,fem
Anstecknadel,Anstecknadeln,fem
Gleichgesinnte,Gleichgesinnten,mas
Kröpfchen,Kröpfchen,neu
Sommerschlussverkauf,Sommerschlussverkäufe,mas
Vorfahr,Vorfahren,mas
Layout,Layouts,neu
Amerikanist,Amerikanisten,mas
Vorprogramm,Vorprogramme,neu
Lüster,Lüster,mas
Mitglied,Mitglieder,neu
Durchfahrtsstraße,Durchfahrtsstraßen,fem
Entwicklung,Entwicklungen,fem
Mission,Missionen,fem
Rost,Roste,mas
Wichtigkeit,Wichtigkeiten,fem
Lehrstunde,Lehrstunden,fem
Schüchterne,Schüchternen,mas
Dürre,Dürren,fem
Alberei,Albereien,fem
Zweitausfertigung,Zweitausfertigungen,fem
Politbüro,Politbüros,neu
Auslassung,Auslassungen,fem
Spitzbüberei,Spitzbübereien,fem
Schreibung,Schreibungen,fem
Missverständnis,Mißverständnisse,neu
Schlägerei,Schlägereien,fem
Krummschnabel,Krummschnäbel,mas
Kraftmeier,Kraftmeier,mas
Hohlleiste,Hohlleisten,fem
Keller,Keller,mas
Oma,Omas,fem
Medium,Medien,neu
Kuhblume,Kuhblumen,fem
Habicht,Habichte,mas
Hinterlassene,Hinterlassenen,fem
Zyklometer,Zyklometer,neu
Korsett,Korsetts,neu
Städtchen,Städtchen,neu
Zeh,Zehen,mas
Setzlatte,Setzlatten,fem
Warte,Warten,fem
Nidderauer,Nidderauer,mas
Bimmel,Bimmeln,fem
Springer,Springer,mas
Kommunikee,Kommunikees,neu
Halswender,Halswender,mas
Vollversammlung,Vollversammlungen,fem
Disputation,Disputationen,fem
Verfrachter,Verfrachter,mas
Fopperei,Foppereien,fem
Tote,Toten,fem
Bevölkerungsdichte,Bevölkerungsdichten,fem
Tube,Tuben,fem
Fünkchen,Fünkchen,neu
Toto,Totos,mas
Tuba,Tuben,fem
Trümmerfrau,Trümmerfrauen,fem
Frühmesse,Frühmessen,fem
Käserei,Käsereien,fem
Ensemble,Ensembles,neu
Armierung,Armierungen,fem
Elementarladung,Elementarladungen,fem
Tablette,Tabletten,fem
Jäckel,Jäckel,mas
Hypothese,Hypothesen,fem
Präparat,Präparate,neu
Walze,Walzen,fem
Heilige,Heiligen,fem
Rechengerät,Rechengeräte,neu
Deklassierung,Deklassierungen,fem
Brennstoff,Brennstoffe,mas
Zustand,Zustände,mas
Testfall,Testfälle,mas
Voruntersuchung,Voruntersuchungen,fem
Erweichung,Erweichungen,fem
Endsilbe,Endsilben,fem
Cyan,Cyane,neu
Bezeichnung,Bezeichnungen,fem
Tröpfchen,Tröpfchen,neu
Pauke,Pauken,fem
Taufe,Taufen,fem
Silber,Silber,neu
Hektiker,Hektiker,mas
Halbkuppel,Halbkuppeln,fem
Kapillare,Kapillaren,fem
Sukzessor,Sukzessoren,mas
Pille,Pillen,fem
Erbschleicher,Erbschleicher,mas
Engländer,Engländer,mas
Rest,Reste,mas
Salzstange,Salzstangen,fem
Psyche,Psychen,fem
Zumutung,Zumutungen,fem
Schächtelchen,Schächtelchen,neu
Vermessung,Vermessungen,fem
Zuschuß,Zuschüsse,mas
Fürstin,Fürstinnen,fem
Nachläufer,Nachläufer,mas
Heizgerät,Heizgeräte,neu
Hoheit,Hoheiten,fem
Vereiterung,Vereiterungen,fem
Schnapsidee,Schnapsideen,fem
Stechmücke,Stechmücken,fem
Malteser,Malteser,mas
Ausweitung,Ausweitungen,fem
Zehnte,Zehnten,mas
Frisierstab,Frisierstäbe,mas
Kasten,Kästen,mas
Umschau,Umschauen,fem
Paradies,Paradiese,neu
Solosänger,Solosänger,mas
Extremwert,Extremwerte,mas
Unterführung,Unterführungen,fem
Ausverkauf,Ausverkäufe,mas
Versuchung,Versuchungen,fem
Bedeckung,Bedeckungen,fem
Samba,Sambas,mas
Schwarzfahrer,Schwarzfahrer,mas
Denkspruch,Denksprüche,mas
Ovulation,Ovulationen,fem
Republik,Republiken,fem
Lehrgedicht,Lehrgedichte,neu
Münchner,Münchner,mas
Freifläche,Freiflächen,fem
Obertaste,Obertasten,fem
Türe,Türen,fem
Schachtel,Schachteln,fem
Photozelle,Photozellen,fem
Zentralabitur,Zentralabiture,neu
Türmer,Türmer,mas
Alleininhaber,Alleininhaber,mas
Verzeichnung,Verzeichnungen,fem
Kalk,Kalke,mas
Schwindelei,Schwindeleien,fem
Befürworter,Befürworter,mas
Pult,Pulte,neu
Wanderratte,Wanderratten,fem
Sonnabend,Sonnabende,mas
Drama,Dramen,neu
Gehäuse,Gehäuse,neu
Freitagabend,Freitagabende,mas
Flagge,Flaggen,fem
Durchzug,Durchzüge,mas
Demokrat,Demokraten,mas
Stechfliege,Stechfliegen,fem
Auskunft,Auskünfte,fem
Programm,Programme,neu
Rachen,Rachen,mas
Aristokrat,Aristokraten,mas
Vaterunser,Vaterunser,neu
Munkelei,Munkeleien,fem
Tor,Toren,mas
Firmpate,Firmpaten,mas
Tafel,Tafeln,fem
Nebengewinn,Nebengewinne,mas
Schlauch,Schläuche,mas
Ton,Töne,mas
Spezialistin,Spezialistinnen,fem
Löscher,Löscher,mas
Schwall,Schwalle,mas
Bestellung,Bestellungen,fem
Kuppe,Kuppen,fem
Samariter,Samariter,mas
Maurer,Maurer,mas
Referent,Referenten,mas
Schleppe,Schleppen,fem
Suchende,Suchenden,mas
Zwerg,Zwerge,mas
Overall,Overalls,mas
Kandidatur,Kandidaturen,fem
Beisteuer,Beisteuern,fem
Pumpernickel,Pumpernickel,mas
Bigamist,Bigamisten,mas
Boiler,Boiler,mas
Chefin,Chefinnen,fem
Baldower,Baldower,mas
Donnerstag,Donnerstage,mas
Auszügler,Auszügler,mas
Mißerfolg,Mißerfolge,mas
Offizier,Offiziere,mas
Bandage,Bandagen,fem
Stoßstange,Stoßstangen,fem
Hörspiel,Hörspiele,neu
Programmierer,Programmierer,mas
Geißlein,Geißlein,neu
Aufwiegelung,Aufwiegelungen,fem
Ader,Adern,fem
Vorkehrung,Vorkehrungen,fem
Endeffekt,Endeffekte,mas
Barriere,Barrieren,fem
Bohrfutter,Bohrfutter,neu
Legitimierung,Legitimierungen,fem
Abstellgleis,Abstellgleise,neu
Adel,Adel,mas
Nachimpfung,Nachimpfungen,fem
Aktivbestand,Aktivbestände,mas
Kammer,Kammern,fem
Kollaborator,Kollaboratoren,mas
Collage,Collagen,fem
Folter,Foltern,fem
Umschuldung,Umschuldungen,fem
Fertigstellung,Fertigstellungen,fem
Plaudertasche,Plaudertaschen,fem
Tensiometer,Tensiometer,neu
Äußerung,Äußerungen,fem
Zeitgenössische,Zeitgenössischen,mas
Freischütz,Freischützen,mas
Erwerbsquelle,Erwerbsquellen,fem
Standart,Standarts,mas
Habseligkeit,Habseligkeiten,fem
Aprikose,Aprikosen,fem
Phantom,Phantome,neu
Fimmel,Fimmel,mas
Schräge,Schrägen,fem
Selbstgespräch,Selbstgespräche,neu
Personalpronomen,Personalpronomen,neu
Gliedmaße,Gliedmaßen,fem
Phonotypistin,Phonotypistinnen,fem
Differenz,Differenzen,fem
Tauchgruppe,Tauchgruppen,fem
Gänseblümchen,Gänseblümchen,neu
Süßklee,Süßklees,mas
Schwemme,Schwemmen,fem
Geliebte,Geliebten,mas
Falter,Falter,mas
Scheich,Scheiche,mas
Buhlgeist,Buhlgeister,mas
Norm,Normen,fem
Unterminierung,Unterminierungen,fem
Diafonie,Diafonien,fem
Gerstengraupe,Gerstengraupen,fem
Kleintier,Kleintiere,neu
Bonus,Bonusse,mas
Haselnuss,Haselnüsse,fem
Optik,Optiken,fem
Grille,Grillen,fem
Sensibilisator,Sensibilisatoren,mas
Bordkapelle,Bordkapellen,fem
Stilist,Stilisten,mas
Rutschpartie,Rutschpartien,fem
Rennen,Rennen,neu
Polarisierung,Polarisierungen,fem
Ururgroßvater,Ururgroßväter,mas
Dresdner,Dresdner,mas
Tigerin,Tigerinnen,fem
Lauf,Läufe,mas
Freund,Freunde,mas
Akt,Akten,mas
Nominierung,Nominierungen,fem
Entsprechung,Entsprechungen,fem
Laus,Läuse,fem
Fleischerei,Fleischereien,fem
Gehirnwäsche,Gehirnwäschen,fem
Profi,Profis,mas
Kaltfront,Kaltfronten,fem
Zirruswolke,Zirruswolken,fem
Los,Lose,neu
Schuhband,Schuhbänder,neu
Sinnenfreude,Sinnenfreuden,fem
Durchbruch,Durchbrüche,mas
Armee,Armeen,fem
Fördereimer,Fördereimer,mas
Schichter,Schichter,mas
Gefolgsmann,Gefolgsmänner,mas
Dortmunder,Dortmunder,mas
Besuchskarte,Besuchskarten,fem
Krawatte,Krawatten,fem
Stengel,Stengel,mas
Leib,Leiber,mas
Leitfaden,Leitfaden,mas
Leid,Leiden,neu
Kurator,Kuratoren,mas
Blutung,Blutungen,fem
Anblick,Anblicke,mas
Patientin,Patientinnen,fem
Aktivgeschäft,Aktivgeschäfte,neu
Hase,Hasen,mas
Popularität,Popularitäten,fem
Bestandteil,Bestandteile,mas
Einflug,Einflüge,mas
Binder,Binder,mas
Flachgewinde,Flachgewinde,neu
Basilisk,Basilisken,mas
Geflecht,Geflechte,neu
Socken,Socken,mas
Selbstlader,Selbstlader,mas
Flügel,Flügel,mas
Kammerjäger,Kammerjäger,mas
Senkrechtstarter,Senkrechtstarter,mas
Bohrturm,Bohrtürme,mas
Positiv,Positivs,neu
Mischung,Mischungen,fem
Kombination,Kombinationen,fem
Eigenfinanzierung,Eigenfinanzierungen,fem
Geheimnummer,Geheimnummern,fem
Dreck,Drecke,mas
Darsteller,Darsteller,mas
Wahl,Wahlen,fem
Pflanzer,Pflanzer,mas
Edelknabe,Edelknaben,mas
Repression,Repressionen,fem
Erstplatzierte,Erstplatzierten,fem
Dokumentation,Dokumentationen,fem
Sammelüberweisung,Sammelüberweisungen,fem
Reisescheck,Reiseschecks,mas
Notifikation,Notifikationen,fem
Absatz,Absätze,mas
Plissee,Plissees,neu
Oberhaus,Oberhäuser,neu
Rat,Räte,mas
Linderung,Linderungen,fem
Ermunterung,Ermunterungen,fem
Außenminister,Außenminister,mas
Orbitalrakete,Orbitalraketen,fem
Verlag,Verlage,mas
Quasikristall,Quasikristalle,mas
Hauptbuch,Hauptbücher,neu
Pils,Pils,neu
Verlegung,Verlegungen,fem
Einfluß,Einflüsse,mas
Verurteilung,Verurteilungen,fem
Nebeneingang,Nebeneingänge,mas
Fabrik,Fabriken,fem
Nebenfrau,Nebenfrauen,fem
Protz,Protzen,mas
Riemen,Riemen,mas
Mörder,Mörder,mas
Inanspruchnahme,Inanspruchnahmen,fem
Absteige,Absteigen,fem
Kür,Küren,fem
Akklamation,Akklamationen,fem
Fettfarbe,Fettfarben,fem
Fichte,Fichten,fem
Klötzchen,Klötzchen,neu
Konkurrenz,Konkurrenzen,fem
Laken,Laken,neu
Blümelein,Blümelein,neu
Feile,Feilen,fem
Begehr,Begehre,neu
Schmied,Schmiede,mas
Erwerbslose,Erwerbslosen,fem
Politologe,Politologen,mas
Komponist,Komponisten,mas
Kapsel,Kapseln,fem
Gebrauchtwagen,Gebrauchtwagen,mas
Brauchbarkeit,Brauchbarkeiten,fem
Biograph,Biographen,mas
Anschnitt,Anschnitte,mas
Inkasso,Inkassos,neu
Indogermane,Indogermanen,mas
Schönling,Schönlinge,mas
Schwimmbecken,Schwimmbecken,neu
Block,Blöcke,mas
Edelraute,Edelrauten,fem
Schiefblatt,Schiefblätter,neu
Gehilfe,Gehilfen,mas
Gegenrede,Gegenreden,fem
Auswahl,Auswahlen,fem
Appretur,Appreturen,fem
Gleichklang,Gleichklänge,mas
Miete,Mieten,fem
Einbuße,Einbußen,fem
Reif,Reifen,mas
Juso,Jusos,mas
Knoten,Knoten,mas
Skorpion,Skorpione,mas
Geheimbund,Geheimbünde,mas
Tanker,Tanker,mas
Pass,Pässe,mas
Kanute,Kanuten,mas
Henker,Henker,mas
Zusatz,Zusätze,mas
Fatalist,Fatalisten,mas
Andeutung,Andeutungen,fem
Pomade,Pomaden,fem
Immunisierung,Immunisierungen,fem
Warnstreik,Warnstreiks,mas
Urdarm,Urdärme,mas
Pestizid,Pestizide,neu
Maßstab,Maßstäbe,mas
Dotter,Dotter,neu
Sympathie,Sympathien,fem
Nettoregistertonne,Nettoregistertonnen,fem
Harpune,Harpunen,fem
Mißstand,Mißstände,mas
Umsegelung,Umsegelungen,fem
Schablone,Schablonen,fem
Prozedur,Prozeduren,fem
Raste,Rasten,fem
Lichtung,Lichtungen,fem
Altweiberknoten,Altweiberknoten,mas
Frost,Fröste,mas
Friedrichsdorfer,Friedrichsdorfer,mas
Murmel,Murmeln,fem
Limose,Limosen,fem
Berserker,Berserker,mas
Autolyse,Autolysen,fem
Oberjäger,Oberjäger,mas
Parabolspiegel,Parabolspiegel,mas
Iodsäure,Iodsäuren,fem
Amnestie,Amnestien,fem
Begräbnis,Begräbnisse,neu
Gegenströmung,Gegenströmungen,fem
Kuriosität,Kuriositäten,fem
Beeinflussung,Beeinflussungen,fem
Bütte,Bütten,fem
Bückling,Bücklinge,mas
Pflichtfach,Pflichtfächer,neu
Dalmatiner,Dalmatiner,mas
Flughafen,Flughäfen,mas
Mikrobe,Mikroben,fem
Würstchen,Würstchen,neu
Fähre,Fähren,fem
Gefrierfach,Gefrierfächer,neu
Edle,Edlen,fem
Baritonist,Baritonisten,mas
Treuhandgesellschaft,Treuhandgesellschaften,fem
Elektronenhülle,Elektronenhüllen,fem
Lesegerät,Lesegeräte,neu
Semester,Semester,neu
Dorfschänke,Dorfschänken,fem
Bedingung,Bedingungen,fem
Drehungswaage,Drehungswaagen,fem
Delikt,Delikte,neu
Karbener,Karbener,mas
Brautkrone,Brautkronen,fem
Ammer,Ammern,fem
Fritte,Fritten,fem
Kombi,Kombis,mas
Endlager,Endlager,neu
Pritsche,Pritschen,fem
Stellprobe,Stellproben,fem
Ballen,Ballen,mas
Fernmeldeanlage,Fernmeldeanlagen,fem
Meldeamt,Meldeämter,neu
Bottich,Bottiche,mas
Vorklassiker,Vorklassiker,mas
Heuler,Heuler,mas
Pipette,Pipetten,fem
Gehversuch,Gehversuche,mas
Keil,Keile,mas
Nistkasten,Nistkästen,mas
Mutter,Mütter,fem
Institutsbücherei,Institutsbüchereien,fem
Lachmöwe,Lachmöwen,fem
Erfahrung,Erfahrungen,fem
Euter,Euter,neu
Rücken,Rücken,mas
Nettoeinnahme,Nettoeinnahmen,fem
Affe,Affen,mas
Abkomme,Abkommen,mas
Dummchen,Dummchen,neu
Versenkung,Versenkungen,fem
Nuß,Nüsse,fem
Zweitligist,Zweitligisten,mas
Hämogramm,Hämogramme,neu
Trittmaschine,Trittmaschinen,fem
Fernmeldeapparat,Fernmeldeapparate,mas
Rüge,Rügen,fem
Orbit,Orbits,mas
Fernsteuerung,Fernsteuerungen,fem
Küsterei,Küstereien,fem
Regentin,Regentinnen,fem
Teilnahme,Teilnahmen,fem
Sprechakt,Sprechakte,mas
Rübchen,Rübchen,neu
Machzahl,Machzahlen,fem
Attacke,Attacken,fem
Etikette,Etiketten,fem
Mehl,Mehle,neu
Missionar,Missionare,mas
Verlautbarung,Verlautbarungen,fem
Speer,Speere,mas
Anstößigkeit,Anstößigkeiten,fem
Bajuware,Bajuwaren,mas
Stellwerk,Stellwerke,neu
Eilpäckchen,Eilpäckchen,neu
Häublein,Häublein,neu
Verbrechen,Verbrechen,neu
Fehlbrand,Fehlbrände,mas
Lehramtsanwärter,Lehramtsanwärter,mas
Drittel,Drittel,neu
Frontscheibe,Frontscheiben,fem
Freiheit,Freiheiten,fem
Unterkleid,Unterkleider,neu
Profit,Profite,mas
Gamasche,Gamaschen,fem
Wiesbadener,Wiesbadener,mas
Laminat,Laminate,neu
Sexualtheorie,Sexualtheorien,fem
Förderprogramm,Förderprogramme,neu
Jungmädel,Jungmädel,neu
Sportgröße,Sportgrößen,fem
Estländer,Estländer,mas
Zither,Zithern,fem
Herbergsvater,Herbergsväter,mas
Kapuze,Kapuzen,fem
Problem,Probleme,neu
Schulkind,Schulkinder,neu
Amateur,Amateure,mas
Agglomeration,Agglomerationen,fem
Saat,Saaten,fem
Epsilon,Epsilons,neu
Gebäck,Gebäcke,neu
Rückwand,Rückwände,fem
Denkmal,Denkmäler,neu
Europameister,Europameister,mas
Panzerung,Panzerungen,fem
Stückgut,Stückgüter,neu
Zirkel,Zirkel,mas
Zimt,Zimte,mas
Barbestand,Barbestände,mas
Einsegnung,Einsegnungen,fem
Reißfeder,Reißfedern,fem
Faltblatt,Faltblätter,neu
Zunahme,Zunahmen,fem
Bratkartoffel,Bratkartoffeln,fem
Kaffeesieder,Kaffeesieder,mas
Wettkampf,Wettkämpfe,mas
Müschelchen,Müschelchen,neu
Bühne,Bühnen,fem
Kleinformat,Kleinformate,neu
Struwwelpeter,Struwwelpeter,mas
Kniebeuge,Kniebeugen,fem
Verhinderung,Verhinderungen,fem
Harfe,Harfen,fem
Trappe,Trappen,fem
Hochzeiterin,Hochzeiterinnen,fem
Wanderleber,Wanderlebern,fem
Knall,Knalle,mas
Schneiderin,Schneiderinnen,fem
Beilage,Beilagen,fem
Farbbuch,Farbbücher,neu
Mischkultur,Mischkulturen,fem
Shirt,Shirts,neu
Pöbel,Pöbel,mas
Reformer,Reformer,mas
Taxe,Taxen,fem
Segelflugzeug,Segelflugzeuge,neu
Prototyp,Prototypen,mas
Fahrzeit,Fahrzeiten,fem
Aufwärter,Aufwärter,mas
Wartegeld,Wartegelder,neu
Mulde,Mulden,fem
Drehmoment,Drehmomente,neu
Reinigung,Reinigungen,fem
Sowjet,Sowjets,mas
Verrichtung,Verrichtungen,fem
Kegelbruder,Kegelbrüder,mas
Angler,Angler,mas
Isolator,Isolatoren,mas
Commerzbank,Commerzbanken,fem
Urfels,Urfelsen,mas
Senkung,Senkungen,fem
Graupel,Graupeln,fem
Schnürschuh,Schnürschuhe,mas
Mietspiegel,Mietspiegel,mas
Blankokredit,Blankokredite,mas
Auslosung,Auslosungen,fem
Anzahl,Anzahlen,fem
Unterordnung,Unterordnungen,fem
Psychokinese,Psychokinesen,fem
Jogger,Jogger,mas
Flüsterton,Flüstertöne,mas
Präposition,Präpositionen,fem
Werkstatt,Werkstätten,fem
Amöbe,Amöben,fem
Finanzmonopol,Finanzmonopole,neu
Schiebebetrieb,Schiebebetriebe,mas
Falsifikation,Falsifikationen,fem
Kernfach,Kernfächer,neu
Trödel,Trödel,mas
Borte,Borten,fem
Apolog,Apologe,mas
Kruste,Krusten,fem
Voranschlag,Voranschläge,mas
Öse,Ösen,fem
NVA,NVAs,fem
Fehler,Fehler,mas
Zentralbank,Zentralbanken,fem
Verschwender,Verschwender,mas
Kommodore,Kommodores,mas
Plebejer,Plebejer,mas
Putzfrau,Putzfrauen,fem
Polarisation,Polarisationen,fem
Klopfer,Klopfer,mas
Präklusion,Präklusionen,fem
Röhrchen,Röhrchen,neu
Anorak,Anoraks,mas
Drehsalto,Drehsaltos,mas
Härte,Härten,fem
Spindelöl,Spindelöle,neu
Prohibition,Prohibitionen,fem
Fossil,Fossile,neu
Vorgefühl,Vorgefühle,neu
Schwenk,Schwenke,mas
Übereinstimmung,Übereinstimmungen,fem
Flüstergewölbe,Flüstergewölbe,neu
Scheck,Schecks,mas
Verabschiedung,Verabschiedungen,fem
Balkenwaage,Balkenwaagen,fem
Stapel,Stapel,mas
Fernruf,Fernrufe,mas
Schnellzug,Schnellzüge,mas
Geburtshelferin,Geburtshelferinnen,fem
Zentralspeicher,Zentralspeicher,mas
Nebensächlichkeit,Nebensächlichkeiten,fem
Rechentafel,Rechentafeln,fem
Wortemacher,Wortemacher,mas
Zusammenkunft,Zusammenkünfte,fem
Schussel,Schussel,mas
Gipfel,Gipfel,mas
Elite,Eliten,fem
Tüte,Tüten,fem
Kleinstädter,Kleinstädter,mas
Stigmatisation,Stigmatisationen,fem
Finanzausschuß,Finanzausschüsse,mas
Vorsilbe,Vorsilben,fem
Innenwinkel,Innenwinkel,mas
Gremium,Gremien,neu
Appell,Appelle,mas
Eingliederung,Eingliederungen,fem
Ausreise,Ausreisen,fem
Flechtwerk,Flechtwerke,neu
Niederschlag,Niederschläge,mas
Eßzimmer,Eßzimmer,neu
Abstraktum,Abstrakta,neu
Känguru,Kängurus,neu
Resorption,Resorptionen,fem
Abbitte,Abbitten,fem
Muffe,Muffen,fem
Sprengwerk,Sprengwerke,neu
Taille,Taillen,fem
Wiederimpfung,Wiederimpfungen,fem
Ausweisung,Ausweisungen,fem
Approximation,Approximationen,fem
Sofortprogramm,Sofortprogramme,neu
Verbundmaschine,Verbundmaschinen,fem
Dezimeter,Dezimeter,mas
Väterlein,Väterlein,neu
Kostbarkeit,Kostbarkeiten,fem
Bindestrich,Bindestriche,mas
City,Citys,fem
Erdreich,Erdreiche,neu
Blümchen,Blümchen,neu
Tip,Tips,mas
Kleriker,Kleriker,mas
Arbeit,Arbeiten,fem
Vorverstärker,Vorverstärker,mas
Indoeuropäer,Indoeuropäer,mas
Schwabe,Schwaben,mas
Isolierung,Isolierungen,fem
Furnierung,Furnierungen,fem
Förderturm,Fördertürme,mas
Branntwein,Branntweine,mas
Findling,Findlinge,mas
Penner,Penner,mas
Wiederaufführung,Wiederaufführungen,fem
Benediktiner,Benediktiner,mas
Sprechblase,Sprechblasen,fem
Nation,Nationen,fem
Unterboden,Unterböden,mas
Unterart,Unterarten,fem
Wette,Wetten,fem
Übertrag,Überträge,mas
Kammerdiener,Kammerdiener,mas
Sozialbehörde,Sozialbehörden,fem
Gelähmte,Gelähmten,fem
Hartriegel,Hartriegel,mas
Nutzeffekt,Nutzeffekte,mas
Untergewand,Untergewänder,neu
Gegenlicht,Gegenlichter,neu
Spirituskocher,Spirituskocher,mas
Nachbarin,Nachbarinnen,fem
Apprehension,Apprehensionen,fem
Löschpapier,Löschpapiere,neu
Saturation,Saturationen,fem
Predigt,Predigten,fem
Item,Items,neu
Schalenblende,Schalenblenden,fem
Braumeister,Braumeister,mas
Lesestück,Lesestücke,neu
Wanne,Wannen,fem
Harfenistin,Harfenistinnen,fem
Ergreifung,Ergreifungen,fem
Schulhof,Schulhöfe,mas
Demodulator,Demodulatoren,mas
Onkel,Onkel,mas
Löwe,Löwen,mas
Krönchen,Krönchen,neu
Vorstoß,Vorstöße,mas
Liberalist,Liberalisten,mas
Zwiesel,Zwiesel,mas
Spritzpistole,Spritzpistolen,fem
Hochburg,Hochburgen,fem
Nebenschaltung,Nebenschaltungen,fem
Chemikalie,Chemikalien,fem
Katarr,Katarre,mas
Vespa,Vespas,fem
Schätzchen,Schätzchen,neu
Baguette,Baguettes,neu
Konstellation,Konstellationen,fem
Salat,Salate,mas
Vorkriegszeit,Vorkriegszeiten,fem
Rechtsabweichler,Rechtsabweichler,mas
Hindernis,Hindernisse,neu
Überraschung,Überraschungen,fem
See,Seen,fem
Dienst,Dienste,mas
Freilassung,Freilassungen,fem
Männlein,Männlein,neu
Drohne,Drohnen,fem
Filet,Filets,neu
Mitarbeiterin,Mitarbeiterinnen,fem
Unterfunktion,Unterfunktionen,fem
Prinzip,Prinzipien,neu
Podium,Podien,neu
Pazifist,Pazifisten,mas
Nennform,Nennformen,fem
Front,Fronten,fem
Schmierzettel,Schmierzettel,mas
Werkelei,Werkeleien,fem
Waschbrett,Waschbretter,neu
Vormensch,Vormenschen,mas
Halbkugel,Halbkugeln,fem
Sichtung,Sichtungen,fem
Gnu,Gnus,neu
Fernschulung,Fernschulungen,fem
Alte,Alten,mas
Gegensatz,Gegensätze,mas
Brennofen,Brennöfen,mas
Nädelchen,Nädelchen,neu
Sprengkammer,Sprengkammern,fem
Branche,Branchen,fem
Vorderzimmer,Vorderzimmer,neu
Traube,Trauben,fem
Gärtner,Gärtner,mas
Trinkgelage,Trinkgelage,neu
Schiedsgericht,Schiedsgerichte,neu
Sozialverhältnis,Sozialverhältnisse,neu
Akademiker,Akademiker,mas
Entlastung,Entlastungen,fem
Immobil,Immobilien,neu
Empfängnis,Empfängnisse,fem
Kontrollbüro,Kontrollbüros,neu
Linke,Linken,fem
Verheiratung,Verheiratungen,fem
Digitalaufnahme,Digitalaufnahmen,fem
Einnebelung,Einnebelungen,fem
Kuscheltier,Kuscheltiere,neu
Posaunist,Posaunisten,mas
Verschalung,Verschalungen,fem
Sohle,Sohlen,fem
Kühlschrank,Kühlschränke,mas
Kühltasche,Kühltaschen,fem
Bosheit,Bosheiten,fem
Giemen,Giemen,mas
Granulat,Granulate,neu
Kutscher,Kutscher,mas
Stadler,Stadler,mas
Backe,Backen,fem
Schwitzkasten,Schwitzkästen,mas
Eilbrief,Eilbriefe,mas
Wiedersehen,Wiedersehen,neu
Gesamtverband,Gesamtverbände,mas
Lutscher,Lutscher,mas
Floppy,Floppys,fem
Kommission,Kommissionen,fem
Bäuchelchen,Bäuchelchen,neu
Presskuchen,Presskuchen,mas
Taufregister,Taufregister,neu
Fund,Funde,mas
Komplikation,Komplikationen,fem
Taubstummenschule,Taubstummenschulen,fem
